worldwide,worldwide,noun
adult,adult,noun
date,date,noun
live,live,noun
controversial,controversial,noun
persist,persist,noun
Detection,detection,noun
stuff,stuff,noun
Journal,journal,noun
fun,fun,noun
positive,positive,noun
plan,plan,noun
Control,control,noun
live,live,noun
Ribbon,ribbon,noun
abt,about,noun
cite,cite,noun
note,note,noun
body,body,noun
Walgreen,Walgreen,noun
clinic,clinic,noun
Mexico,Mexico,noun
clear,clear,noun
Campaign,campaign,noun
experience,experience,noun
impact,impact,noun
budget,budget,noun
trial,trial,noun
bring,bring,noun
Tests,test,noun
service,service,noun
Deadly,dead,noun
Effects,effect,noun
suffer,suffer,noun
recent,recent,noun
NPR,NPR,noun
teenage,teen,noun
infected,infected,noun
source,source,noun
Obama,Obama,noun
step,step,noun
World,world,noun
tonight,tonight,noun
program,program,noun
face,face,noun
pass,pass,noun
damage,damage,noun
palm,palm,noun
Dre,Dre,noun
scary,scary,noun
seizure,seizure,noun
Officials,official,noun
leave,leave,noun
sister,sister,noun
ago,ago,noun
funny,funny,noun
advisory,advisory,noun
key,key,noun
govt,government,noun
Twitter,Twitter,noun
smoking,smoking,noun
younger,young,noun
Virginia,Virginia,noun
reward,reward,noun
ppl,people,noun
immunization,immunization,noun
Party,party,noun
Tea,tea,noun
forward,forward,noun
book,book,noun
run,run,noun
device,device,noun
home,home,noun
person,person,noun
CA,California,noun
thinkprogress,thinkprogress,noun
team,team,noun
Protect,protect,noun
Care,care,noun
treat,treat,noun
visit,visit,noun
Gay,gay,noun
abnormal,abnormal,noun
conservative,conservative,noun
Pls,please,noun
bash,bash,noun
IUDs,IUD,noun
global,global,noun
Harry,Harry,noun
have,have,noun
rival,rival,noun
Infected,infect,noun
United,unit,noun
tell,tell,noun
crazy,crazy,noun
sore,sore,noun
pass,pass,noun
eye,eye,noun
learn,learn,noun
spread,spread,noun
record,record,noun
turn,turn,noun
Fire,fire,noun
marketing,market,noun
app,app,noun
bout,bout,noun
Show,show,noun
success,success,noun
stop,stop,noun
nice,nice,noun
carry,carry,noun
wit,wit,noun
wan,wan,noun
interesting,interesting,noun
wait,wait,noun
Researchers,researcher,noun
office,office,noun
Love,love,noun
2010,2010,noun
Crystal,crystal,noun
Black,black,noun
recombinant,recombinant,noun
eat,eat,noun
dr,Doctor,noun
follower,follower,noun
ya,yeah,noun
Committee,committee,noun
Castles,castle,noun
worry,worry,noun
aid,aid,noun
State,state,noun
can,can,noun
slam,slam,noun
michellemalkin,Michelle_Malkin,noun
contact,contact,noun
Key,key,noun
Natural,natural,noun
foxandfriend,Fox,noun
political,political,noun
place,place,noun
Lower,lower,noun
WhitePages,WhitePages,noun
gov,government,noun
hour,hour,noun
negative,negative,noun
Center,center,noun
Glaxo,GSK,noun
Cancers,cancer,noun
small,small,noun
Infection,infection,noun
Advisory,advisory,noun
jag,jag,noun
lung,lung,noun
yeah,yeah,noun
matter,matter,noun
population,population,noun
diagnose,diagnose,noun
percent,percent,noun
nation,nation,noun
vac,vaccine,noun
Retardation,retardation,noun
Poundcake,poundcake,noun
ad,ad,noun
Information,information,noun
kill,kill,noun
CBS,CBS,noun
STI,STI,noun
Program,program,noun
Males,male,noun
flu,flu,noun
Smears,smear,noun
follow,follow,noun
Predictor,predictor,noun
Head,head,noun
Miley,Miley,noun
surgery,surgery,noun
Cyrus,Cyrus,noun
schedule,schedule,noun
email,email,noun
Poor,poor,noun
lie,lie,noun
Routine,routine,noun
approve,approve,noun
thousand,thousand,noun
pretty,pretty,noun
SMEAR,smear,noun
Info,information,noun
ago,ago,noun
play,play,noun
Girls,girl,noun
hold,held,noun
student,student,noun
reveal,reveal,noun
Lancet,Lancet,noun
bet,bet,noun
nasty,nasty,noun
republican,Republican,noun
programme,programme,noun
FALSE,FALSE,noun
Proof,proof,noun
idiot,idiot,noun
folk,folk,noun
encourage,encourage,noun
strong,strong,noun
message,message,noun
response,response,noun
yesterday,yesterday,noun
phone,phone,noun
offer,offer,noun
stick,stick,noun
cnn,CNN,noun
begin,begin,noun
guardian,guardian,noun
advocate,advocate,noun
list,list,noun
FREE,free,noun
worst,worst,noun
worse,worse,noun
interview,interview,noun
Doctor,doctor,noun
challenge,challenge,noun
cuz,cause,noun
States,States,noun
Lil,little,noun
connection,connection,noun
joke,joke,noun
Medicine,medicine,noun
class,class,noun
wife,wife,noun
recently,recently,noun
Academy,academy,noun
medicine,medicine,noun
SNL,SNL,noun
NotIntendedToBeAFactualStatement,NotIntendedToBeAFactualStatement,noun
argue,argue,noun
BBC,BBC,noun
win,win,noun
Claim,claim,noun
Safety,safety,noun
scare,scare,noun
ACIP,ACIP,noun
Tips,tips,noun
let,let,noun
capitalism,capitalism,noun
DrJenGunter,DrJenGunter,noun
smoke,smoke,noun
drive,drive,noun
uptake,uptake,noun
FIGO,FIGO,noun
staging,stage,noun
hell,hell,noun
act,act,noun
prochoice,prochoice,noun
completely,complete,noun
Predicting,predict,noun
long,long,noun
top,top,noun
bachmann,Bachmann,noun
Kyl,Kyl,noun
tho,though,noun
South,south,noun
power,power,noun
nurse,nurse,noun
page,page,noun
Stop,stop,noun
wear,wear,noun
general,general,noun
recommendation,recommendation,noun
bit,bit,noun
update,update,noun
width,width,noun
remind,remind,noun
inform,inform,noun
contaminate,contaminate,noun
female,female,noun
Jay,Jay,noun
Media,media,noun
Read,ready,noun
line,line,noun
ready,ready,noun
bc,because,noun
choose,choose,noun
Consent,consent,noun
approval,approval,noun
market,market,noun
drop,drop,noun
cry,cry,noun
factor,factor,noun
hospital,hospital,noun
rwandan,Rwandan,noun
stroke,stroke,noun
endorse,endorse,noun
earlier,earlier,noun
local,local,noun
rare,rare,noun
MD,MD,noun
know,know,noun
merck,Merck,noun
GOPdebate,GOP_debate,noun
Doll,doll,noun
importance,importance,noun
VACCINE,vaccine,noun
Back,back,noun
pregnant,pregnant,noun
want,want,noun
AAP,AAP,noun
action,action,noun
sense,sense,noun
GOPDebate,GOP_debate,noun
killer,killer,noun
inform,inform,noun
Julyna,Julyna,noun
Problem,problem,noun
Public,public,noun
sound,sound,noun
Trust,trust,noun
remark,remark,noun
thought,think,noun
Japan,Japan,noun
stance,stance,noun
oppose,oppose,noun
Tuesday,Tuesday,noun
detail,detail,noun
Saturday,Saturday,noun
expect,expect,noun
grade,grade,noun
coverage,coverage,noun
remember,remember,noun
exec,execise,noun
Monday,Monday,noun
finally,finally,noun
identify,identify,noun
Pediatricians,prediatrician,noun
Romneycare,Romney_care,noun
survivor,survivor,noun
documentary,documentary,noun
Deaths,death,noun
mine,mine,noun
step,step,noun
injury,injury,noun
dead,dead,noun
tackle,tackle,noun
growth,growth,noun
aware,aware,noun
Low,low,noun
awesome,awesome,noun
media,media,noun
April,April,noun
come,come,noun
papsmear1,pap_smear,noun
difference,difference,noun
confuse,confuse,noun
clinical,clinical,noun
remain,remain,noun
room,room,noun
Problems,problem,noun
detox,detox,noun
surprise,surprise,noun
reality,reality,noun
education,education,noun
concerned,concerned,noun
leave,leave,noun
multiple,multiple,noun
freak,freak,noun
Dead,dead,noun
complete,complete,noun
lobby,lobby,noun
Hope,hope,noun
moment,moment,noun
know,know,noun
overtest,overtest,noun
decide,decide,noun
Time,time,noun
warn,warn,noun
eat,eat,noun
yo,you,noun
yr,year,noun
Canada,Canada,noun
transmission,transmission,noun
marriage,marriage,noun
history,history,noun
remove,remove,noun
Attack,attack,noun
miss,miss,noun
smear,smear,noun
ovarian,ovarian,noun
Options,option,noun
stay,stay,noun
site,site,noun
promiscuity,promiscuity,noun
open,open,noun
Tonight,tonight,noun
glad,glad,noun
TeamBachmann,TeamBachmann,noun
it,it,noun
responsible,responsible,noun
social,social,noun
grow,grow,noun
DTN,DTN,noun
Stephen,Stephen,noun
Guide,guide,noun
sell,sell,noun
pass,pass,noun
incidence,incidence,noun
meet,meet,noun
nigga,nigga,noun
University,University,noun
Helium,Helium,noun
Stages,stage,noun
DC,DC,noun
Dear,dear,noun
natural,natural,noun
advice,advice,noun
Jon,Jon,noun
2006,2006,noun
old,old,noun
Cure,cure,noun
Americans,American,noun
Make,make,noun
dick,dick,noun
Foundation,foundation,noun
dat,dat,noun
Ovarian,ovarian,noun
mind,mind,noun
meet,meet,noun
opt,option,noun
Mental,mentally,noun
Political,political,noun
mentally,mentally,noun
paper,paper,noun
listen,listen,noun
jus,just,noun
dream,dream,noun
absolutely,absolutely,noun
feeling,feeling,noun
relate,relate,noun
I,I,noun
pharma,pharma,noun
TIME,time,noun
present,present,noun
Anthony,Anthony,noun
ReaganDebate,ReaganDebate,noun
Vaccinated,vaccinate,noun
immune,immune,noun
Vax,vax,noun
defense,defense,noun
tag,tag,noun
grow,grow,noun
fda,FDA,noun
Hospital,hospital,noun
physician,physician,noun
Interesting,interesting,noun
Star,star,noun
major,major,noun
scared,scare,noun
Facts,fact,noun
sad,sad,noun
AFP,AFP,noun
contracting,contact,noun
John,John,noun
amp,amp,noun
totally,totally,noun
walgreen,Walgreen,noun
tv,TV,noun
sit,sit,noun
press,press,noun
Witness,witness,noun
dre,Dre,noun
NHS,NHS,noun
Week,week,noun
jump,jump,noun
style,style,noun
finish,finish,noun
chick,chick,noun
survey,survey,noun
scientific,scientific,noun
Tweet,Tweet,noun
dear,dear,noun
Mandatory,mandatory,noun
host,host,noun
Diane,Diane,noun
improve,improve,noun
School,school,noun
hard,hard,noun
Bar,bar,noun
Insurance,insurance,noun
reminder,reminder,noun
double,double,noun
twitter,Twitter,noun
mean,mean,noun
nytime,NYTime,noun
Jesus,Jesus,noun
listen,listen,noun
illegal,illegal,noun
extend,extend,noun
requirement,requirement,noun
nprnew,NPRNews,noun
amazing,amazing,noun
huffingtonpost,HuffingtonPost,noun
system,system,noun
bed,bed,noun
figure,figure,noun
Drug,drug,noun
discussion,discussion,noun
announce,announce,noun
reverse,reverse,noun
transmitted,transmit,noun
opinion,opinion,noun
minor,minor,noun
minute,minute,noun
eliminate,eliminate,noun
professor,professor,noun
Detect,detect,noun
Minnesota,Minnesota,noun
business,business,noun
USATODAY,USAToday,noun
abnormality,abnormality,noun
nationwide,nationwide,noun
Mighty,mighty,noun
Heather,Heather,noun
perform,perform,noun
Full,full,noun
diagnosis,diagnosis,noun
title,title,noun
feature,feature,noun
Part,part,noun
base,base,noun
Press,press,noun
Fashion,fashion,noun
Smoking,smoke,noun
easy,easy,noun
decrease,decrease,noun
appointment,appointment,noun
weird,weird,noun
MRI,MRI,noun
Patients,patient,noun
heat,heat,noun
routinely,routine,noun
fb,Facebook,noun
Internet,internet,noun
occur,occur,noun
period,period,noun
need,need,noun
cigarette,cigarette,noun
community,community,noun
birthday,birthday,noun
precursor,precursor,noun
lobbyist,lobbyist,noun
donate,donate,noun
YahooNews,YahooNews,noun
Malkin,Malkin,noun
popular,popular,noun
yeah,yeah,noun
shut,shut,noun
wake,wake,noun
boost,boost,noun
Clinical,clinical,noun
quot,quot,noun
spotlight,spotlight,noun
college,college,noun
Birth,birth,noun
Federal,Federal,noun
Neck,neck,noun
Highest,high,noun
Jan,January,noun
haunt,haunt,noun
politician,politician,noun
Potter,Potter,noun
transmit,transmit,noun
palette,palette,noun
Online,online,noun
Deaths,death,noun
option,option,noun
Iowa,Iowa,noun
reach,reach,noun
suck,suck,noun
charge,charge,noun
procedure,procedure,noun
endorsement,endorsement,noun
Adult,adult,noun
vaginal,vaginal,noun
prostate,prostate,noun
President,president,noun
reject,reject,noun
boldcaleb,Bold_Caleb,noun
demand,demand,noun
bioethicist,bioethicist,noun
stand,stand,noun
Article,article,noun
YouTube,YouTube,noun
Intrauterine,Intrauterine,noun
expand,expand,noun
cdc,CDC,noun
Sexual,sexual,noun
tht,think,noun
lesion,lesion,noun
main,main,noun
recommend,recommend,noun
sponsor,sponsor,noun
license,license,noun
party,party,noun
pathogenposse,pathogenposse,noun
Children,children,noun
General,General,noun
sale,sale,noun
Social,social,noun
perry,Perry,noun
piece,piece,noun
access,access,noun
awkward,awkward,noun
publish,publish,noun
register,register,noun
Review,review,noun
commercial,commercial,noun
Therapy,therapy,noun
Pink,pink,noun
luck,luck,noun
teen,teen,noun
Mother,mother,noun
Good,good,noun
checkup,checkup,noun
Victim,victim,noun
charity,charity,noun
Bush,Bush,noun
voice,voice,noun
prevalence,prevalence,noun
firm,firm,noun
September,September,noun
tumblr,Tumblr,noun
International,International,noun
perversion,perversion,noun
Education,education,noun
involve,involve,noun
husband,husband,noun
Harper,Harper,noun
irresponsible,irresponsible,noun
survival,survival,noun
special,special,noun
feed,feed,noun
kind,kind,noun
related,related,noun
HuffingtonPost,HuffingtonPost,noun
sound,sound,noun
god,god,noun
repeat,repeat,noun
Burcham,Burcham,noun
call,call,noun
Sarah,Sarah,noun
possibly,possibly,noun
Jones,Jones,noun
stress,stress,noun
Obamacare,Obamacare,noun
October,October,noun
pick,pick,noun
essential,essential,noun
area,area,noun
tumor,tumor,noun
lack,lack,noun
texa,Texas,noun
healthcare,healthcare,noun
slow,slow,noun
immigration,immigration,noun
protective,protective,noun
Treatments,treatment,noun
Guardian,Guardian,noun
run,run,noun
tie,tie,noun
technology,technology,noun
hysterectomy,hysterectomy,noun
gettin,get,noun
single,single,noun
simple,simple,noun
profit,profit,noun
song,song,noun
Act,act,noun
Dangers,danger,noun
fan,fan,noun
michellemalkin,Michelle_Malkin,noun
nonsense,nonsense,noun
FB,Facebook,noun
horrible,horrible,noun
OMG,OMG,noun
Recommends,recommend,noun
ban,ban,noun
uninsured,uninsured,noun
picture,picture,noun
attention,attention,noun
Anita,Anita,noun
anymore,anymore,noun
hot,hot,noun
final,final,noun
andersoncooper,Anderson_Cooper,noun
slut,slut,noun
tough,tough,noun
air,air,noun
contraceptive,contraceptive,noun
kiss,kiss,noun
funding,funding,noun
american,American,noun
Papsmear,pap_smear,noun
toxic,toxic,noun
Pharma,pharma,noun
Latinas,Latinas,noun
dirty,dirty,noun
Ways,way,noun
be,be,noun
Team,team,noun
Questions,question,noun
gynecologist,gynecologist,noun
eradicate,eradicate,noun
food,food,noun
Screenings,screen,noun
Uterine,uterine,noun
Facts,fact,noun
tax,tax,noun
Schedule,schedule,noun
harm,harm,noun
Exposed,expose,noun
lose,lose,noun
latism,latism,noun
color,color,noun
pediatrician,pediatrician,noun
close,close,noun
term,term,noun
remember,remember,noun
frequent,frequent,noun
parenting,parent,noun
tip,tip,noun
hate,hate,noun
UTI,UTI,noun
err,error,noun
min,min,noun
billion,billion,noun
Hep,Hep,noun
role,role,noun
update,update,noun
crony,crony,noun
Protein,Protein,noun
mention,mention,noun
toll,toll,noun
innocent,innocent,noun
NY,NY,noun
huge,huge,noun
Network,Network,noun
abstinence,abstinence,noun
movie,movie,noun
way,way,noun
hurt,hurt,noun
treat,treat,noun
count,count,noun
Jerry,Jerry,noun
Politics,politics,noun
Protection,protection,noun
deserve,deserve,noun
Home,home,noun
aint,aint,noun
black,black,noun
Meet,meet,noun
washingtonpost,WashingtonPost,noun
favorite,favorite,noun
speak,speak,noun
hey,hey,noun
Thursday,Thursday,noun
criticism,criticism,noun
Issue,issue,noun
Man,Man,noun
address,address,noun
Work,work,noun
Abuja,Abuja,noun
expert,expert,noun
stay,stay,noun
coil,coil,noun
repeal,repeal,noun
Big,big,noun
Doses,dose,noun
reading,read,noun
avoid,avoid,noun
Society,society,noun
Judicial,judicial,noun
rest,rest,noun
late,late,noun
hair,hair,noun
diagnostic,diagnostic,noun
mum,mum,noun
Australia,Australia,noun
view,view,noun
predictor,predictor,noun
myth,myth,noun
attempt,attempt,noun
Oct,Octomber,noun
roll,roll,noun
online,online,noun
tool,tool,noun
THURSDAY,Thursday,noun
whitepage,WhitPate,noun
conversation,conversation,noun
wax,wax,noun
war,war,noun
SANE,sane,noun
Stroke,stroke,noun
Govt,government,noun
dude,dude,noun
center,center,noun
Bioethicists,Bioethicists,noun
executive,executive,noun
popularity,popularity,noun
Rights,rights,noun
handle,handle,noun
google,Google,noun
Shield,shield,noun
Dating,date,noun
Association,association,noun
critic,critic,noun
produce,produce,noun
Gardisil,Gardisil,noun
let,let,noun
Solyndra,Solyndra,noun
Pediatrics,pediatrics,noun
mercolum,mercolum,noun
radio,radio,noun
drbloem,Dr. Bloem,noun
key,key,noun
2009,2009,noun
Sept,September,noun
staff,staff,noun
